video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
Hl7xndPRuRk,X-ray reveals what 8-foot python ate under NJ family's shed,590016,20260807,136.0,2780000.0,20260809,,test
EerdGm-ehJQ,JavaScript Tutorial Full Course - Beginner to Pro,9252568,20240509,80157.0,819000.0,20260809,Education,train
ACYAYsVMmT8,AI News: The AI Stories Everyone's Freaking Out About,51125,20260807,2173.0,993000.0,20260809,Science & Technology,train
qD3cYZVm1Uc,AI created 16 new viruses: Why that's a good thing,38854,20260807,592.0,19700000.0,20260809,News & Politics,train
xRMwrGqQ9QQ,AI News: ChatGPT Is More Free; New Cheap Models; New Google AI App and More!,55670,20260807,1077.0,458000.0,20260809,Education,test
N08t6jNPuzU,"Google's AI leadership shake-up is 'a huge shock,' says Cohere's Aidan Gomez",19541,20260806,223.0,3390000.0,20260809,News & Politics,test
tutWIKDnAjY,"New 'unsanctioned' AI behavior from OpenAI, Anthropic agents",8809,20260805,201.0,3390000.0,20260809,News & Politics,test
jTJvyKZDFsY,20 Programming Projects That Will Make You A God At Coding,2844476,20240523,867.0,626000.0,20260809,Education,train
MhWxu_RI_uw,How AI could be taking on a life of its own,53331,20260807,578.0,4220000.0,20260809,News & Politics,val
9ZS4zorzTMI,Professor creates trap to catch students using AI,64111,20260807,302.0,12100000.0,20260809,News & Politics,train
xlO-bU5UW4U,"AI Expert Urges Governments to Bring Development to ""Grinding Halt"" Amid Fears of Rogue Technology",459835,20260806,1560.0,3360000.0,20260809,News & Politics,train
tWL004cAug0,"Anthropic's Mythos AI created fake profiles to trick people in hack, then hid evidence",19275,20260805,234.0,7060000.0,20260809,News & Politics,train
siHhK75gf60,Godfather Of AI: We Should Prepare For What's Coming In 2030,37626,20260805,1060.0,42500.0,20260809,Education,val
9KGwmfWqA4o,AI is looking for thousands of people to dig trenches for internet cables,24551,20260806,383.0,12100000.0,20260809,News & Politics,train
N7zh3PoMeSk,16 AI Filmmaking News Updates You Missed,8499,20260807,2777.0,271000.0,20260809,Entertainment,train
PMKI7n-K4EY,Meta says AI agent broke guardrails in latest hacking incident,7911,20260806,195.0,19700000.0,20260809,News & Politics,train
kNareBFFWtQ,the FUN way to learn programming,1004207,20250821,727.0,208000.0,20260809,Entertainment,test
MAlSjtxy5ak,Every programming tutorial,16657334,20190927,29.0,74500.0,20260809,Gaming,train
EFmxPMdBqmU,Animation vs. Coding,22495101,20250301,567.0,33900000.0,20260809,Film & Animation,train
oshQg1uSRvg,How To Learn To Code In 2026,852864,20260310,939.0,1280000.0,20260809,Education,train
piKJOD2s8KY,Give me 180 secs and CODING will be your addiction.,1111044,20250518,171.0,20600.0,20260809,Science & Technology,train
_eK26atXTds,Everything You Need To Start Making Games (As A Beginner),2054046,20241122,971.0,454000.0,20260809,Gaming,train
G3e-cpL7ofc,HTML & CSS Full Course - Beginner to Pro,19483432,20220205,23476.0,819000.0,20260809,Education,val
8MHkVtE_sVw,Qualitative Coding Tutorial: How To Code Qualitative Data For Analysis (4 Steps + Examples),568194,20220127,1659.0,345000.0,20260809,Education,train
3V5LaqHqh4c,How I'd learn to code if I had to start over,642023,20250112,687.0,51900.0,20260809,Science & Technology,val
7l6bXLAKyEI,"Claude Code Full Course – Autonomous Goals, MCP, and VS Code Setup",79500,20260805,4897.0,11800000.0,20260809,Education,val
xAcTmDO6NTI,Lecture 1: Introduction to CS and Programming Using Python,2165000,20240411,3810.0,6430000.0,20260809,Education,val
K5KVEU3aaeQ,Python Full Course for Beginners,7149224,20250212,7341.0,5130000.0,20260809,Education,train
wRezmI9qIT8,How to START Coding for beginners (Even If You’re Totally Lost),64944,20250903,546.0,2030.0,20260809,Education,test
Ro_MScTDfU4,Learn Python in Only 30 Minutes (Beginner Tutorial),981277,20241118,1842.0,362000.0,20260809,Education,train
UQ9PbbPNvnc,"Build $10,000 Websites using Claude Code (Ultimate Guide)",26122,20260805,1806.0,2060000.0,20260809,Education,train
GE6Z1n57yDU,How to ACTUALLY LEARN to Script in Roblox Studio (5 Steps to learn),659660,20250615,786.0,15300.0,20260809,Education,val
2KUmMIRTPYs,How to Vibe Code Your Business App in 2026,10590,20260807,1748.0,151000.0,20260809,Education,train
b093aqAZiPU,👩‍💻 Python for Beginners Tutorial,4542909,20210325,3801.0,4380000.0,20260809,Science & Technology,test
z9FXO6_0Nv0,AI just created a brand new virus. Should we be scared? | BBC News,829604,20260807,398.0,20000000.0,20260809,News & Politics,test
-SrE_XHj3VI,New Trump AI Videos Just Dropped And They're HILARIOUS!,75581,20260808,795.0,1230000.0,20260809,News & Politics,train
3tmFloRepIs,Josh Hawley Leads Senate Judiciary Hearing About Impacts AI Surveillance Pricing On Consumers,38824,20260804,5640.0,5600000.0,20260809,News & Politics,train
jV0neS94WWg,The Rogue AI Story Keeps Getting Worse (Real People Were Targeted),21177,20260806,987.0,563000.0,20260809,Science & Technology,train
a965A86aAJ8,Homer's Odyssey - The Real History & Archaeology Behind The Myth,774312,20260717,4382.0,1330000.0,20260809,Education,train
KNQuS8GoD0o,The ENTIRE History Of The Vietnam War | 1862 - 1975 (Documentary),996372,20250508,8617.0,42900.0,20260809,Entertainment,train
SjONVCcvOpA,"Hell On Earth: The Complete, Uncensored History Of World War II",440352,20250719,24001.0,309000.0,20260809,Film & Animation,train
TpJas6Tx-m8,The Weirdest Mysteries in History (Documentary),136985,20260417,8602.0,19900.0,20260809,Education,train
H5TQDs581MM,Rome’s Deadliest Enemy: The Complete History Of The Ancient Celts,30836,20260802,2878.0,1040000.0,20260809,Film & Animation,test
SLudDQBqvgQ,The Brutal Rise & Fall of the Mafia *Marathon* | American Godfathers: The Five Families,422511,20260402,15502.0,15400000.0,20260809,Entertainment,train
183QbggzAZw,The Real Story Of Genghis Khan And The Mongol Empire,65764,20260712,2964.0,5880000.0,20260809,Education,train
X0_G9uUHmcQ,The Rise And Fall Of Athens: From Victory Over Persia To The Sicilian Disaster | The Odyssey,20970,20260720,5766.0,1040000.0,20260809,Film & Animation,train
2XS7s9S6q8Q,The Real History of Africa They Never Taught You | Full Documentary | Africa's Great Civilizations,1609823,20260504,3191.0,413000.0,20260809,Entertainment,test
1BrhZBMOS8U,Jericho - The First City on Earth? // Ancient History Documentary,9673082,20191005,3393.0,1330000.0,20260809,Education,train
x4F5gIWS_Is,The Great Depression - America's Biggest Economic Crisis | Free Documentary History,3343766,20230221,3283.0,1120000.0,20260809,Education,train
QO74PtRxNGY,Hundred Years' War: The Bloodiest War In Medieval History,127154,20260620,10603.0,888000.0,20260809,Education,train
1l8YQuyjWks,Why So Many Ancient Civilizations Collapsed At The Same Time,2562235,20250123,9305.0,5880000.0,20260809,Education,train
t1KN4ynFVfI,The Mystery Hidden Under Antarctica | Ancient Aliens | Marathon,1365071,20260626,7585.0,15400000.0,20260809,Entertainment,val
8nc9daLG-pc,What's Really Hidden Inside Area 51? | America's Book of Secrets | Marathon,447346,20260726,7672.0,15400000.0,20260809,Entertainment,train
AvxLsQpnESI,3D Scanners Reveal The Dark Secrets Hidden Under Florence's 600-Year-Old Streets,18331,20260805,3538.0,1040000.0,20260809,Film & Animation,train
WR1ydijTx5E,"How I Learned to Code in 4 Months & Got a Job! (No CS Degree, No Bootcamp)",9306215,20230613,591.0,257000.0,20260809,People & Blogs,train
od4YI2lom78,"The Seven Wonders of the World (S2, E1) | Lost Worlds | Full Episode | History",951777,20250405,5418.0,15400000.0,20260809,Entertainment,test
U0xZeKCs4VM,The Entire History of The Oregon Trail - FULL DOCUMENTARY,215348,20251110,6387.0,110000.0,20260809,People & Blogs,train
lewY_0sJaWg,"If OpenAI And Anthropic Are Discouraging You, You're Probably A Level 1 Builder.",25795,20260802,868.0,310000.0,20260809,Entertainment,train
up0Bsf3f0Xc,I Stopped Installing Claude Skills. Here's What I Do Instead.,35153,20260801,1017.0,310000.0,20260809,Entertainment,train
6F8F1K4Eahs,Why are AI agents hacking other companies and have they gone rogue? | BBC Newscast,31256,20260806,1630.0,20000000.0,20260809,News & Politics,train
aVfI3lLvIAI,"CEO of AI firm Hugging Face on ""very weird and unprecedented"" hack by OpenAI's model",45075,20260802,509.0,810000.0,20260809,News & Politics,train
vcbTccIVqbk,Breakthroughs in Chinese AI models threaten U.S. lead in tech race,31616,20260722,385.0,5340000.0,20260809,News & Politics,test
_PpeVFqGVNk,"Anthropic claims its AI models went rogue, hacked 3 companies",20438,20260731,339.0,7060000.0,20260809,News & Politics,val
etazv9saJbo,OpenAI CEO Sam Altman claims AI singularity has arrived: 'Awesome for the world',29427,20260728,117.0,696000.0,20260809,People & Blogs,train
QU68swQOU7I,OpenAI Just Lost Control of Its Own AI,50440,20260805,914.0,305000.0,20260809,Education,train
2mDEqasSUvI,MAGA tech spiral! New AI bill could make YOU RICH - and stop the next BAILOUT,230979,20260605,723.0,9940000.0,20260809,News & Politics,train
10ugh4fl97M,"OpenAI's newest AI model is 54% more token efficient on agentic coding, Sam Altman tells CNBC",38309,20260709,165.0,3390000.0,20260809,News & Politics,val
5BINL4oJz8I,Tech workers sound the alarm on the risks of rapid AI development,9063,20260729,177.0,7060000.0,20260809,News & Politics,train
6htaEAl8OlM,"Toner: AI leaders 'don't really understand' technology, 'have trouble controlling it'",9081,20260802,296.0,19700000.0,20260809,News & Politics,val
v5FLUty1LYI,Backlash growing against AI data centers,39448,20260719,117.0,19700000.0,20260809,News & Politics,train
5oDz6u_47jc,The Complete History Of The Wars Of The Roses | Wars Of The Roses Full Series | Chronicle,1835611,20231215,11621.0,888000.0,20260809,Education,train
koj-eJo2o-c,What Archaeologists Discovered in Ancient Egypt | Lost Treasures of Egypt MEGA Episode | Nat Geo,1243684,20260726,7943.0,26300000.0,20260809,Entertainment,train
oAp2LJH7i8A,1914: The Road To First World War I SLICE HISTORY | FULL DOCUMENTARY,55432,20260616,3498.0,291000.0,20260809,Education,train
HIj8wU_rGIU,How to Start Coding | Programming for Beginners | Learn Coding | Intellipaat,11320199,20200225,1988.0,13300000.0,20260809,Education,test
bJzb-RuUcMU,How To Learn Programming for BEGINNERS! (2022/2023),8069367,20181104,286.0,563000.0,20260809,Howto & Style,train
ix9cRaBkVe0,Python Full Course for free 🐍,11352279,20240820,43200.0,3340000.0,20260809,Education,test
afLtC72J_kI,20 min Morning Yoga - Full Body Morning Stretch,2080491,20220502,1415.0,3290000.0,20260809,Howto & Style,val
yXy4gbjopIE,20 Min Gentle Yoga Routine | Beginner Friendly Full Body Stretch,2338,20260809,1369.0,1430000.0,20260809,Education,train
vNyJuQuuMC8,20-Minute Yoga For Beginners | Start Yoga Here...,3134429,20220502,1301.0,13700000.0,20260809,Howto & Style,train
QcsvuCQd53k,30 Min Beginner Yoga | Gentle Full Body Yoga Flow,364022,20240302,1893.0,1430000.0,20260809,Education,train
8cltCOUpYTQ,20 MIN GENTLE YOGA FLOW || Relaxing Flow to Stretch & Feel Good,2391581,20240228,1222.0,6110000.0,20260809,People & Blogs,train
4pKly2JojMw,10 min Morning Yoga Full Body Stretch - Yoga with Kassandra,40026719,20180920,656.0,3290000.0,20260809,Howto & Style,train
nQwKKCqkJxg,Gentle Seated Yoga For Beginners & All Levels | 30 Minute Practice,6310706,20200901,1802.0,935000.0,20260809,Howto & Style,train
6bq2uUN-oSY,10 Minute Morning Yoga Stretch | Gentle Yoga Practice All Levels,2248887,20220830,630.0,935000.0,20260809,Howto & Style,train
yPK7ISPEu3M,15 Min Daily Yoga Flow | Every Day Full Body Yoga Routine,2600056,20240309,914.0,1430000.0,20260809,Education,test
8aamtgabSP0,30 min Morning Yoga for Beginners - CALM & GENTLE MORNING YOGA,418810,20230109,1921.0,3290000.0,20260809,Howto & Style,train
B4kNiCWTl7M,22 Minute Full Body Gentle Yoga Practice for Beginners and Athletes,2971131,20220721,1343.0,4250000.0,20260809,Howto & Style,train
hHhxKkskHDg,30 min Morning Yoga - Yoga at Home to FEEL GREAT,1818974,20220124,1670.0,3290000.0,20260809,Howto & Style,test
QyHO_BkBUp8,15 min Gentle Morning Yoga for Beginners (NO PROPS),236561,20260119,925.0,3290000.0,20260809,Howto & Style,train
0L_YrMcwU3w,20 Min Beginner Yoga Routine (Day 1) 30 Days of Yoga For Beginners,936316,20241231,1389.0,1430000.0,20260809,Education,test
-rBDxFKJtlE,Energizing Chair Yoga for Seniors & Beginners // 25 minute Dynamic Flow,2197714,20231226,1550.0,857000.0,20260809,Howto & Style,train
2eC7TlC2NLs,30 MIN DAILY YOGA FLOW || Yoga Flow To Stretch & Feel Good,2304087,20250123,2002.0,6110000.0,20260809,People & Blogs,train
8TuRYV71Rgo,10 Minute Yoga Stress and Anxiety,2366742,20210729,704.0,1110000.0,20260809,Howto & Style,train
