video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,split
Hl7xndPRuRk,X-ray reveals what 8-foot python ate under NJ family's shed,590016,20260807,136.0,2780000.0,20260809,test
izNezNuv9sU,The Search For The Leviathan,9091486,20260803,5286.0,3970000.0,20260809,train
nrz-aLTpsNE,【 YOU × 坂口涼太郎 〜前編〜 】 YOUのこれからこれから,279294,20260803,1541.0,227000.0,20260809,test
08dFq04SxWY,Rare Earths and Drones: China Is Squeezing the West,49368,20260809,717.0,534000.0,20260809,val
pePmU6Qu7IE,Love Is Blind: UK: Season 3 | Official Trailer | Netflix,47135,20260805,92.0,33500000.0,20260809,train
ObP9MI3BF0Y,Trump LOSES HIS MIND as WAR IS COMPLETELY LOST!!,423048,20260807,1118.0,6430000.0,20260809,train
ofzzFL-yUQs,Youtube Shadowbanning Situation is Crazy,273142,20260809,1094.0,18200000.0,20260809,train
86DzdPtFYuk,27 Real Ghost Videos Caught on Camera,30268,20260806,2334.0,6180000.0,20260809,train
UcBH6MCAst8,What Are Next for Star Trek?,461845,20260807,1710.0,1620000.0,20260809,test
6gjN93y204c,"""Our Savings Is Gone and I'm House Poor..."" Woman Having Trouble Selling Her Home She Bought In 2021",15189,20260808,739.0,1490000.0,20260809,test
qPujplCJnlM,The Oil Reserve Is DEAD. The American ECONOMY Is DOOMED.,256621,20260808,1068.0,15500000.0,20260809,train
BmsX-vow5po,"My Little Pony: Equestria Girls | Rainbow Rocks Movie ""Better Than Ever"" MLP EG Movie",2127478,20220526,97.0,897000.0,20260809,val
dASMu4doTrY,Oblivion Is An Absolute Nightmare - This Is Why,268637,20260806,1278.0,1160000.0,20260809,train
Mzw2ttJD2qQ,The Odyssey | Official Trailer,59326624,20251222,114.0,11100000.0,20260809,val
DZokFUhDrKU,Baby FanGirls has a Crush on Baby YOU,48036,20260806,667.0,24100.0,20260809,val
t2xX0lS_06Y,This Love - Maroon 5 (Lyrics) 🎵,14194701,20201002,223.0,4710000.0,20260809,test
oGORM1_ziSY,That Girl (Official Video) | Amrinder Gill | Dr Zeus | Raj Ranjodh | Judaa 3 | Chapter 2,50568879,20240524,144.0,3540000.0,20260809,train
V35XLdHvFs0,"FULL FACE of Filipino Makeup 🇵🇭 on Morena Olive Skin: West Take Notes (blk, Issy, more)",20394,20260808,1659.0,1290000.0,20260809,train
hOBs-7LHqUk,YOU are THE ONLY BOY at an ALL GIRL Hotel!,37203,20260804,655.0,24100.0,20260809,train
sG3t7EeXzmQ,TeeVee Adopts You with a BULLY!,26689,20260807,1477.0,845000.0,20260809,train
Ffecu3UOEnA,Would You Rather - Build Your ULTIMATE Billionaire Future House 🚀🏡🌈🤑 Daily Quiz,16659,20260808,1663.0,2620000.0,20260809,train
HekqTWG1R2M,Romeo Santos - You (Letra),940925,20260801,249.0,829000.0,20260809,train
S3qdHTO7RDg,YOU vs ANIMAL HOSPITAL ! (Cartoon Animation),47509,20260805,292.0,4730.0,20260809,val
XFZ0nxNcbYA,TESTING THE CRAZIEST HOOK UP RULES! -You Should Know Podcast- Episode 228,171188,20260803,4622.0,1130000.0,20260809,train
7svYA7cZ_Nk,YOU Secured the Airport..,54305,20260724,566.0,22500.0,20260809,train
J0mgq0nb2VM,My Sprunki OC: You,126061,20260804,70.0,156000.0,20260809,train
ndFLhRghyhk,Series 9 Episode 1 - FULL EPISODE | Would I Lie to You?,9330,20260806,1749.0,282000.0,20260809,train
